date,newDeaths,cum,hospCases,TransCars,TransLight Commercial Vehicles,TransHeavy Goods Vehicles,TransAll motor vehicles,Transnantionanl Rail,Trans for London Tube,Trans for London Bus,TransBus (excl),TransCycling,Care hm deaths,pillarplannedCapacity,pillarcapacityOne,pillarcapacityTwo,Antibody_Tests_plannedPCRCapacity,Antibody_Tests_newPCRTests,Antibody_Tests_cumPCRTests,Antibody_Tests_plannedCapacity,Antibody_Tests_new,Antibody_Tests_cum,newCases,cumCases,newVirusTests,cumVirusTests,res_schools_closed,res_pubs_closed,res_shops_closed,res_eating_places_closed,res_stay_at_home,res_house_mix_banned,res_wfh,res_rule_of_6_indoors,res_curfew,res_eat_out,wrl_total_cases,wrl_new_cases,wrl_new_cases_smoothed,wrl_total_deaths,wrl_new_deaths,wrl_new_deaths_smoothed,wrl_total_cases_per_million,wrl_new_cases_per_million,wrl_new_cases_smoothed_per_million,wrl_total_deaths_per_million,wrl_new_deaths_per_million,wrl_new_deaths_smoothed_per_million,wrl_reproduction_rate,wrl_icu_patients,wrl_icu_patients_per_million,wrl_hosp_patients,wrl_hosp_patients_per_million,wrl_total_tests,wrl_total_tests_per_thousand,wrl_new_tests_per_thousand,wrl_new_tests_smoothed,wrl_new_tests_smoothed_per_thousand,wrl_positive_rate,wrl_tests_per_case,wrl_total_vaccinantions,wrl_people_vaccinanted,wrl_people_fully_vaccinanted,wrl_total_boosters,wrl_new_vaccinantions_smoothed,wrl_total_vaccinantions_per_hundred,wrl_people_vaccinanted_per_hundred,wrl_people_fully_vaccinanted_per_hundred,wrl_total_boosters_per_hundred,wrl_new_vaccinantions_smoothed_per_million,wrl_new_people_vaccinanted_smoothed,wrl_new_people_vaccinanted_smoothed_per_hundred,wrl_stringency_index,count_flight,flight 7day avg,cumAdmissions,Adm classification target
4/2/2020,1007,7072,13875,0.32,0.38,0.6,0.35,0.05,0.05,0.16,0.11,1.1,nan,15499,15499,nan,nan,nan,nan,nan,nan,nan,4522,34610,nan,nan,1,1,1,1,1,1,1,0,0,0,48718,4929,3964,3787,657,414.429,714.266,72.265,58.117,55.522,9.632,6.076,1.52,1813,26.581,13875,203.425,205158,3.008,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,642,735.57,30400,High(above 1500)
4/3/2020,1061,8133,15546,0.34,0.4,0.6,0.36,0.05,0.05,0.16,0.12,1.12,nan,15499,15499,nan,nan,nan,nan,nan,nan,nan,4672,39282,nan,nan,1,1,1,1,1,1,1,0,0,0,53699,4981,4211.429,4524,737,478.571,787.293,73.028,61.745,66.327,10.805,7.016,1.49,2120,31.082,15546,227.923,219403,3.217,0.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,667,680.43,33330,High(above 1500)
4/4/2020,1147,9280,17502,0.28,0.35,0.66,0.31,0.05,0.04,0.17,0.11,2,nan,15699,15699,nan,nan,nan,nan,nan,nan,nan,4000,43282,nan,nan,1,1,1,1,1,1,1,0,0,0,57772,4073,4387.143,5281,757,545,847.008,59.715,64.321,77.426,11.099,7.99,1.44,2309,33.853,17502,256.601,234506,3.438,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,465,642.14,36252,High(above 1500)
4/5/2020,1220,10500,18855,0.25,0.31,0.7,0.27,0.05,0.04,0.17,0.12,2.25,nan,15699,15699,nan,nan,nan,nan,nan,nan,nan,6199,49481,nan,nan,1,1,1,1,1,1,1,0,0,0,61422,3650,4495.429,5882,601,600.429,900.522,53.513,65.908,86.237,8.811,8.803,1.37,2469,36.199,18855,276.437,246169,3.609,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,462,607.29,39168,High(above 1500)
4/6/2020,1170,11670,19493,0.34,0.42,0.61,0.37,0.05,0.05,0.18,0.11,1.05,nan,18049,18049,nan,nan,nan,nan,nan,nan,nan,4143,53624,nan,nan,1,1,1,1,1,1,1,0,0,0,66738,5316,4636.714,6452,570,628.429,978.461,77.939,67.98,94.594,8.357,9.214,1.28,2644,38.764,19493,285.791,259659,3.807,0.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,506,585.57,42214,High(above 1500)
4/7/2020,1293,12963,20234,0.33,0.41,0.6,0.36,0.05,0.05,0.18,0.11,1.37,nan,18149,18149,nan,nan,nan,nan,nan,nan,nan,3888,57512,nan,nan,1,1,1,1,1,1,1,0,0,0,72224,5486,4772.714,7557,1105,728.571,1058.892,80.431,69.974,110.795,16.201,10.682,1.2,2864,41.99,20234,296.655,272925,4.001,0.194,13716,0.201,0.348,2.9,0,0,0,0,0,0,0,0,0,0,0,0,79.63,564,569.43,45364,High(above 1500)
4/8/2020,1461,14424,20740,0.34,0.42,0.62,0.37,0.05,0.05,0.17,0.1,1.55,nan,24469,18149,6320,nan,nan,nan,nan,nan,nan,5865,63377,nan,nan,1,1,1,1,1,1,1,0,0,0,77387,5163,4799.714,8589,1032,779.857,1134.588,75.696,70.37,125.925,15.13,11.434,1.12,2967,43.5,20740,304.074,288119,4.224,0.223,14119,0.207,0.34,2.9,0,0,0,0,0,0,0,0,0,0,0,0,79.63,591,556.71,48331,High(above 1500)
4/9/2020,1375,15799,21005,0.36,0.43,0.61,0.39,0.05,0.05,0.18,0.12,1.68,nan,27057,19507,7050,26557,nan,nan,500,nan,nan,4675,68052,nan,nan,1,1,1,1,1,1,1,0,0,0,82293,4906,4796.429,9706,1117,845.571,1206.516,71.928,70.322,142.302,16.377,12.397,1.09,2963,43.441,21005,307.959,305217,4.475,0.251,14294,0.21,0.336,3,0,0,0,0,0,0,0,0,0,0,0,0,79.63,563,545.43,50960,High(above 1500)
4/10/2020,1319,17118,21280,0.27,0.27,0.33,0.27,0.04,0.03,0.13,0.12,1.79,150,26557,19507,6550,26057,nan,nan,500,nan,nan,5706,73758,nan,nan,1,1,1,1,1,1,1,0,0,0,86660,4367,4708.714,10829,1123,900.714,1270.542,64.026,69.036,158.766,16.465,13.206,1.08,3228,47.326,21280,311.991,321156,4.709,0.234,14536,0.213,0.324,3.1,0,0,0,0,0,0,0,0,0,0,0,0,79.63,473,517.71,53423,High(above 1500)
4/11/2020,1365,18483,21254,0.29,0.35,0.55,0.31,0.04,0.03,0.16,0.1,2.88,79,27947,19807,7640,27447,nan,nan,500,nan,nan,5234,78991,nan,nan,1,1,1,1,1,1,1,0,0,0,90273,3613,4643,11673,844,913.143,1323.513,52.971,68.072,171.141,12.374,13.388,1.08,3274,48.001,21254,311.61,336176,4.929,0.22,14524,0.213,0.32,3.1,0,0,0,0,0,0,0,0,0,0,0,0,79.63,341,500,55586,High(above 1500)
4/12/2020,1378,19861,21687,0.22,0.27,0.5,0.24,0.04,0.03,0.13,0.1,2.48,110,27947,19807,7640,27447,nan,nan,500,nan,nan,5288,84279,nan,nan,1,1,1,1,1,1,1,0,0,0,93812,3539,4627.143,12330,657,921.143,1375.399,51.886,67.84,180.773,9.632,13.505,1.06,3301,48.397,21687,317.958,348193,5.105,0.176,14575,0.214,0.317,3.1,0,0,0,0,0,0,0,0,0,0,0,0,79.63,346,483.43,57652,High(above 1500)
4/13/2020,1232,21093,21308,0.23,0.22,0.25,0.23,0.04,0.02,0.12,0.12,1.21,290,33171,19471,13200,32671,nan,nan,500,nan,nan,4342,88621,nan,nan,1,1,1,1,1,1,1,0,0,0,98017,4205,4468.429,13055,725,943.286,1437.05,61.65,65.513,191.402,10.629,13.83,1,3277,48.045,21308,312.401,360275,5.282,0.177,14374,0.211,0.311,3.2,0,0,0,0,0,0,0,0,0,0,0,0,79.63,353,461.57,59815,High(above 1500)
4/14/2020,1254,22347,21281,0.35,0.44,0.6,0.38,0.04,0.05,0.19,0.12,1.34,551,35571,20771,14300,35071,nan,nan,500,nan,nan,5252,93873,nan,nan,1,1,1,1,1,1,1,0,0,0,102365,4348,4305.857,14135,1080,939.714,1500.797,63.747,63.129,207.236,15.834,13.777,0.99,3234,47.414,21281,312.006,374497,5.491,0.209,14510,0.213,0.297,3.4,0,0,0,0,0,0,0,0,0,0,0,0,79.63,501,452.57,61903,High(above 1500)
4/15/2020,1276,23623,20582,0.34,0.44,0.63,0.38,0.04,0.05,0.18,0.1,1.95,481,38766,23966,14300,38266,nan,nan,500,nan,nan,4605,98476,nan,nan,1,1,1,1,1,1,1,0,0,0,107465,5100,4296.857,15019,884,918.571,1575.569,74.772,62.997,220.197,12.961,13.467,1.03,3228,47.326,20582,301.757,390731,5.729,0.238,14659,0.215,0.293,3.4,0,0,0,0,0,0,0,0,0,0,0,0,79.63,563,448.57,63783,High(above 1500)
4/16/2020,1322,24945,20389,0.34,0.42,0.63,0.38,0.04,0.05,0.18,0.11,2.03,462,39108,24308,14300,38608,nan,nan,500,nan,nan,4618,103093,nan,nan,1,1,1,1,1,1,1,0,0,0,112808,5343,4359.286,16059,1040,907.571,1653.904,78.335,63.912,235.445,15.248,13.306,1.08,3222,47.238,20389,298.928,408508,5.989,0.261,14756,0.216,0.295,3.4,0,0,0,0,0,0,0,0,0,0,0,0,79.63,585,451.71,65794,High(above 1500)
4/17/2020,1272,26217,19330,0.35,0.43,0.63,0.39,0.05,0.05,0.18,0.11,1.01,465,34808,24308,10000,34308,nan,nan,500,nan,nan,5599,108692,nan,nan,1,1,1,1,1,1,1,0,0,0,117798,4990,4448.286,16973,914,877.714,1727.063,73.16,65.217,248.845,13.4,12.868,1.12,3162,46.359,19330,283.402,425873,6.244,0.255,14960,0.219,0.297,3.4,0,0,0,0,0,0,0,0,0,0,0,0,79.63,553,463.14,67761,High(above 1500)
4/18/2020,1189,27406,19456,0.31,0.38,0.71,0.33,0.05,0.04,0.16,0.11,1.43,110,36398,24098,11800,35898,nan,nan,500,nan,nan,5526,114217,nan,nan,1,1,1,1,1,1,1,0,0,0,122534,4736,4608.714,18081,1108,915.429,1796.499,69.436,67.569,265.09,16.245,13.421,1.14,3247,47.605,19456,285.249,442333,6.485,0.241,15165,0.222,0.304,3.3,0,0,0,0,0,0,0,0,0,0,0,0,79.63,391,470.29,69390,High(above 1500)
4/19/2020,1122,28528,19574,0.29,0.36,0.73,0.32,0.05,0.04,0.11,0.13,3.21,101,40398,24098,15800,39898,nan,nan,500,nan,nan,5850,120067,nan,nan,1,1,1,1,1,1,1,0,0,0,126394,3860,4654.571,18514,433,883.429,1853.091,56.592,68.242,271.438,6.348,12.952,1.1,3176,46.564,19574,286.979,455793,6.682,0.197,15371,0.225,0.303,3.3,0,0,0,0,0,0,0,0,0,0,0,0,79.63,399,477.86,71047,High(above 1500)
4/20/2020,1160,29688,19331,0.38,0.48,0.65,0.41,0.06,0.05,nann,0.12,1.39,676,41398,25098,15800,40898,nan,532229,500,nan,nan,4676,124743,nan,532229,1,1,1,1,1,1,1,0,0,0,131260,4866,4749,19090,576,862.143,1924.433,71.342,69.626,279.883,8.445,12.64,1.04,3130,45.89,19331,283.416,488473,7.162,0.479,18314,0.269,0.259,3.9,0,0,0,0,0,0,0,0,0,0,0,0,79.63,542,504.86,72781,High(above 1500)
4/21/2020,1085,30773,19139,0.37,0.47,0.64,0.41,0.05,0.05,nann,0.11,1.5,587,48273,25598,22175,47773,22763,554992,500,nan,nan,4301,129044,22763,554992,1,1,1,1,1,1,1,0,0,0,136035,4775,4810,20314,1224,882.714,1994.44,70.007,70.521,297.828,17.945,12.942,1.01,3036,44.511,19139,280.601,508536,7.456,0.294,19148,0.281,0.251,4,0,0,0,0,0,0,0,0,0,0,0,0,79.63,530,509,74493,High(above 1500)
4/22/2020,1102,31875,18533,0.37,0.47,0.65,0.41,0.05,0.05,nann,0.11,2.01,411,51121,25598,25023,50621,23073,578066,500,nan,nan,4451,133495,23073,578066,1,1,1,1,1,1,1,0,0,0,141540,5505,4867.857,21171,857,878.857,2075.15,80.71,71.369,310.393,12.565,12.885,1,2964,43.456,18533,271.717,528625,7.75,0.295,19699,0.289,0.247,4,0,0,0,0,0,0,0,0,0,0,0,0,79.63,613,516.14,76022,High(above 1500)
4/23/2020,1038,32913,17867,0.37,0.46,0.64,0.41,0.05,0.05,nann,0.11,2.2,455,53867,26262,27105,53367,28024,606093,500,nan,nan,4583,138078,28024,606093,1,1,1,1,1,1,1,0,0,0,146708,5168,4842.857,21855,684,828,2150.919,75.769,71.002,320.421,10.028,12.139,1.01,2867,42.034,17867,261.952,548993,8.049,0.299,20069,0.294,0.241,4.1,0,0,0,0,0,0,0,0,0,0,0,0,79.63,602,518.57,77536,High(above 1500)
4/24/2020,1005,33918,17063,0.39,0.46,0.65,0.42,0.04,0.05,nann,0.12,1.88,429,49862,26262,23100,49362,28225,634319,500,nan,nan,5386,143464,28225,634319,1,1,1,1,1,1,1,0,0,0,151689,4981,4841.571,22873,1018,842.857,2223.947,73.028,70.983,335.346,14.925,12.357,1.02,2703,39.629,17063,250.165,570975,8.371,0.322,20729,0.304,0.234,4.3,0,0,0,0,0,0,0,0,0,0,0,0,79.63,602,525.57,79061,High(above 1500)
4/25/2020,919,34837,16604,0.35,0.43,0.71,0.38,0.04,0.04,nann,0.12,2.92,75,53892,26262,27130,53392,29058,663377,500,nan,nan,4913,148377,29058,663377,1,1,1,1,1,1,1,0,0,0,155453,3764,4702.714,23689,816,801.143,2279.132,55.185,68.948,347.31,11.964,11.746,1.01,2702,39.615,16604,243.435,588914,8.634,0.263,20940,0.307,0.225,4.5,0,0,0,0,0,0,0,0,0,0,0,0,79.63,417,529.29,80314,Medium(500-1500)
4/26/2020,894,35731,16555,0.32,0.4,0.75,0.35,0.04,0.03,nann,0.13,3.41,96,52262,26262,25500,51762,31610,694987,500,nan,nan,4463,152840,31610,694987,1,1,1,1,1,1,1,0,0,0,158926,3473,4647.429,24053,364,791.286,2330.05,50.918,68.137,352.646,5.337,11.601,1,2580,37.826,16555,242.717,606882,8.898,0.263,21584,0.316,0.215,4.6,0,0,0,0,0,0,0,0,0,0,0,0,79.63,406,530.29,81669,Medium(500-1500)
4/27/2020,866,36597,16662,0.4,0.51,0.68,0.44,0.04,0.05,nann,0.12,1.58,715,73400,36700,36000,72700,31453,726553,700,nan,nan,4310,157149,31453,726553,1,1,1,1,1,1,1,0,0,0,163630,4704,4624.286,24376,323,755.143,2399.017,68.966,67.798,357.382,4.736,11.071,0.98,2460,36.067,16662,244.285,623435,9.14,0.243,19280,0.283,0.24,4.2,0,0,0,0,0,0,0,0,0,0,0,0,79.63,561,533,83207,High(above 1500)
4/28/2020,801,37398,15877,0.38,0.48,0.67,0.42,0.04,0.05,nann,0.11,0.49,476,77365,40365,36300,76665,45263,771817,700,nan,nan,3996,161145,45263,771817,1,1,1,1,1,1,1,0,0,0,168357,4727,4617.429,25347,971,719,2468.32,69.304,67.697,371.618,14.236,10.541,0.97,2353,34.498,15877,232.776,647084,9.487,0.347,19793,0.29,0.233,4.3,0,0,0,0,0,0,0,0,0,0,0,0,79.63,564,537.86,84725,High(above 1500)
4/29/2020,817,38215,15521,0.38,0.49,0.68,0.42,0.04,0.05,nann,0.11,1.12,374,86565,40365,45500,85865,65643,839597,700,nan,nan,4076,165221,65643,839597,1,1,1,1,1,1,1,0,0,0,173807,5450,4609.571,26118,771,706.714,2548.224,79.904,67.582,382.922,11.304,10.361,0.97,2286,33.516,15521,227.557,681371,9.99,0.503,21821,0.32,0.211,4.7,0,0,0,0,0,0,0,0,0,0,0,0,79.63,642,542,86213,Medium(500-1500)
4/30/2020,780,38995,15164,0.39,0.48,0.67,0.42,0.04,0.05,nann,0.11,0.97,362,122415,42715,79000,121715,83143,922684,700,nan,nan,6032,171253,83143,922684,1,1,1,1,1,1,1,0,0,0,178771,4964,4580.429,26754,636,699.857,2621.002,72.778,67.155,392.246,9.325,10.261,0.96,2224,32.607,15164,222.323,721124,10.573,0.583,24590,0.361,0.186,5.4,0,0,0,0,0,0,0,0,0,0,0,0,79.63,643,547.86,87655,Medium(500-1500)
5/1/2020,786,39781,14723,0.4,0.5,0.66,0.44,0.04,0.05,nann,0.12,1.23,342,121979,41979,79000,120979,74142,996826,1000,nan,nan,6201,177454,74142,996826,1,1,1,1,1,1,1,0,0,0,183501,4730,4544.571,27454,700,654.429,2690.35,69.348,66.629,402.509,10.263,9.595,0.95,2178,31.932,14723,215.857,760219,11.146,0.573,27035,0.396,0.168,5.9,0,0,0,0,0,0,0,0,0,0,0,0,79.63,611,549.14,88918,Medium(500-1500)
5/2/2020,705,40486,14380,0.38,0.47,0.72,0.4,0.04,0.04,nann,0.12,3.08,71,108024,41024,66000,107024,63559,1060387,1000,nan,nan,4806,182260,63559,1060387,1,1,1,1,1,1,1,0,0,0,186731,3230,4468.286,28039,585,621.429,2737.706,47.356,65.511,411.086,8.577,9.111,0.91,2068,30.319,14380,210.828,788273,11.557,0.411,28480,0.418,0.157,6.4,0,0,0,0,0,0,0,0,0,0,0,0,79.63,416,549,90099,Medium(500-1500)
5/3/2020,662,41148,14188,0.34,0.42,0.76,0.36,0.04,0.04,nann,0.13,2.57,53,108108,41108,66000,107108,68203,1128590,1000,nan,nan,4339,186599,68203,1128590,1,1,1,1,1,1,1,0,0,0,189708,2977,4397.429,28292,253,605.571,2781.352,43.646,64.472,414.795,3.709,8.878,0.87,2009,29.454,14188,208.013,814140,11.936,0.379,29608,0.434,0.149,6.7,0,0,0,0,0,0,0,0,0,0,0,0,79.63,474,558.71,91287,Medium(500-1500)
5/4/2020,676,41824,14097,0.42,0.55,0.7,0.46,0.05,0.06,nann,0.12,1.55,558,94248,42248,51000,93248,72630,1208190,1000,nan,nan,3985,190584,72630,1208190,1,1,1,1,1,1,1,0,0,0,193091,3383,4208.714,28565,273,598.429,2830.951,49.599,61.705,418.798,4.003,8.774,0.81,1936,28.384,14097,206.679,842903,12.358,0.422,31353,0.46,0.134,7.4,0,0,0,0,0,0,0,0,0,0,0,0,79.63,585,562.14,92536,Medium(500-1500)
5/5/2020,642,42466,13723,0.42,0.54,0.71,0.46,0.05,0.06,nann,0.12,1.32,336,100454,42454,57000,99454,66919,1270344,1000,nan,nan,4406,194990,66919,1270344,1,1,1,1,1,1,1,0,0,0,196780,3689,4060.429,29290,725,563.286,2885.036,54.085,59.531,429.427,10.629,8.258,0.8,1874,27.475,13723,201.196,875253,12.832,0.474,32596,0.478,0.125,8,0,0,0,0,0,0,0,0,0,0,0,0,79.63,603,567.71,93682,Medium(500-1500)
5/6/2020,627,43093,13148,0.43,0.55,0.73,0.47,0.05,0.05,nann,0.12,2.27,307,100921,42921,57000,99921,74455,1347190,1000,nan,nan,6111,201101,74455,1347190,1,1,1,1,1,1,1,0,0,0,200616,3836,3829.857,29937,647,545.571,2941.277,56.24,56.15,438.913,9.486,7.999,0.8,1802,26.42,13148,192.766,907921,13.311,0.479,32364,0.474,0.118,8.5,0,0,0,0,0,0,0,0,0,0,0,0,79.63,714,578,94888,Medium(500-1500)
5/7/2020,631,43724,12626,0.45,0.56,0.71,0.49,0.05,0.05,nann,0.13,2.25,295,102321,44321,57000,101321,77466,1424655,1000,nan,nan,5614,206715,77466,1424655,1,1,1,1,1,1,1,0,0,0,204387,3771,3659.429,30395,458,520.143,2996.564,55.287,53.652,445.628,6.715,7.626,0.81,1685,24.704,12626,185.113,941508,13.804,0.492,31483,0.462,0.116,8.6,0,0,0,0,0,0,0,0,0,0,0,0,79.63,678,583,96054,Medium(500-1500)
5/8/2020,569,44293,12053,0.33,0.33,0.35,0.34,0.05,0.07,nann,0.2,2.37,132,90170,47170,42000,89170,76963,1501622,1000,nan,nan,4649,211364,76963,1501622,1,1,1,1,1,1,1,0,0,0,207439,3052,3419.714,30975,580,503,3041.31,44.746,50.137,454.132,8.504,7.375,0.8,1642,24.074,12053,176.712,974004,14.28,0.476,30541,0.448,0.112,8.9,0,0,0,0,0,0,0,0,0,0,0,0,79.63,573,577.57,96964,Medium(500-1500)
5/9/2020,539,44832,12015,0.39,0.46,0.65,0.41,0.05,0.05,nann,0.13,3.84,54,96106,46106,49000,95106,77152,1578774,1000,nan,nan,3896,215260,77152,1578774,1,1,1,1,1,1,1,0,0,0,209589,2150,3265.429,31250,275,458.714,3072.832,31.522,47.875,458.163,4.032,6.725,0.81,1585,23.238,12015,176.155,1002416,14.697,0.417,30592,0.449,0.107,9.4,0,0,0,0,0,0,0,0,0,0,0,0,79.63,432,579.86,97908,Medium(500-1500)
5/10/2020,494,45326,11727,0.35,0.44,0.77,0.37,0.05,0.04,nann,0.13,1.5,79,108356,46106,61250,107356,76507,1655281,1000,nan,nan,3923,219183,76507,1655281,1,1,1,1,1,1,1,0,0,0,211911,2322,3171.857,31467,217,453.571,3106.875,34.043,46.503,461.345,3.181,6.65,0.84,1538,22.549,11727,171.932,1028743,15.083,0.386,30658,0.449,0.103,9.7,0,0,0,0,0,0,0,0,0,0,0,0,79.63,513,585.43,98824,Medium(500-1500)
5/11/2020,428,45754,11967,0.45,0.58,0.74,0.49,0.05,0.06,nann,0.12,1,476,110670,47170,62500,109670,70332,1725696,1000,nan,nan,3877,223060,70332,1725696,1,1,1,1,0,1,1,0,0,0,215500,3589,3201.286,31655,188,441.429,3159.494,52.619,46.935,464.101,2.756,6.472,0.86,1485,21.772,11967,175.451,1054288,15.457,0.375,30198,0.443,0.106,9.4,0,0,0,0,0,0,0,0,0,0,0,0,77.78,638,593,99853,Medium(500-1500)
